	text	label
517	'планируется ли выкуп и оснащение территории у УДС Молот? в рабочем поселке нет места, где можно полноценно проводить время занимаясь спортом, в т. ч. с детьми!	
12829	'Наш двор давно требует ремонта, но никому нет дела, а ведь здесь тоже есть дети,и не мало.	
6871	'Здравствуйте, давайте флешмоб устроим новогодней ёлки из машин?	
7882	'Почему в этом месяце мне пришло 200р за ТКО?	
21071	'А прибраться на военных кладбищах слабо?	
8099	'Добрый день! Подскажите, пожалуйста, можно ли подать заявление на продление путинского пособия на первого ребенка заранее - до исполнения года ребенку?	
18266	"'Здравствуйте, скажите пожалуйста, какие нужно собрать документы для ""молодой семьи"", я сама являюсь малоимущей и одинокий родитель"	
9338	'Убийцы среди нас. Ярмарка угол Куйбышева и Чкалова.	
12320	'В поселке Широковском сделали большое дело, поменяли всю отопительную систему, сейчас газофицирую частный сектор, но насколько все это делают безобразно, весь посёлок изуродовали, кто будет благоустраивать и равнять все эти траншей, восстановить перекопанные дороги, снесённые тротуары. И еще не один год просим сделать для детей детскую площадку, мы сейчас относимся к городу неужели наши дети не имеют право на хорошую детскую площадку	
4756	'Здравствуйте. Скажите пожалуйста, каким образом должен проводиться косметический ремонт под'ездов? Лет 20 уже не было ремонта. Обращались в УК нам сказали написать заявление от собственников, затем выслали смету, но там такие суммы стоят, где берут они такие материалы. Какие наши дальнейшие действия? Спасибо заранее за ответ.	
4797	'Вот вроде ремонтируют дороги, но места выездов от дворов на дороги во многих местах в плохом состоянии. От Кирова 7 мимо Морковки на улице Кирова, от Ленина, 8, 12 и14 на улицу Ленина и таких мест много в городе. Ведь там работы совсем немного. Власти, давайте сделаем дороги лучше!	
15382	'Ко мне на 5й день пришли после положит.результата, сказали бессмысленно что то уже давать.	
17082	'Просим обратить внимание на питание детей. Дети жалуются, что вечером на второй ужин дают ряженку во вздутых пакетах.	
13206	'Нам 9000 пришло то что у соседей долги по ку почему мы должны платить ?	
8527	'И как сейчас до Садового доезжать, с Советской Армии, Чайковского, 9 Мая?????	
2083	'Добрый день! Мы недавно купили частный дом, подскажите, как оформить договор и можно ли получать электронные квитанции	
20178	'Проект замечательный. Победы ему.<br>А можно детские сады тоже включить в будущие проекты? У нас веранды в детском саду нет, сломанные и советские качели и т.д.	
2746	'Пермь г, +79026410021. Перекресток ул Пушкина/горького, просто сугробы с человеческий рост, люди как должны дорогу переходить?	
1433	'У кого весна начинается с капели на потолке?<br>VID_49911218_160229_713.mp4	
18957	'Только смирились жители Чусового с тарифами на соцнайм и снова, как обухом по голове! Цена на отопление подскочила на 40%.Только не надо ссылаться на Постановления Министерства. Они носят чисто рекомендательный характер. В такое непростое время и такое вытворять! Шок - это по-нашему?	
134	'Безобращие! 10 часов!!!!! Ждали скорую!! 10! ;!!! Замки на телефонах, трубки бросают, кричат!!! Человек приехал в больницу в удовлетворительном состоянии, 10 часов лежал на каталке ждали машину потом вызвали частную, и сразу в реанимацию!!! 19 часов!!! Вы - убийцы! Можете подать на меня в суд!!	
17718	'Когда уже вывезут этот бардак !!!!	
6191	'«Как вам новые остановки ?<br>Установили вот такую распрекрасную вентиляцию со всех сторон, хотите -дождь получайте, хотите-ветер- нате»- пишет наш подписчик.	
22608	'добрый день , меня зовут Татьяна Адамовна, у меня есть к вам вопрос, скажите пожалуйста вот мне дали такую справку, почему к такой справке мне не положено куаркод, при моих болезнях ставить прививку нельзя, мне нужно ехать на курорт лечиться, а без куаркода это не возможно, тогда как таким больным быть? выходит таким людям нужно специально заболеть, чтобы получить этот куаркод? или зделать прививку, а где гарантия, что меня не будет противопоказания против моих болезней, когда мне просто обыкновенную прививку сделали и я чуть не умерла, еле спасли, как мне быть с этой справкой?	
23087	'Полный обман! Сегодня женщина с сельской местности просто потратила время и деньги , чтоб на неё - посмотрели .Никакой диагностики , ни мазков ....ничего! Зачем вы вводите людей в заблуждение?! В данном случае ( с этой женщиной) , промедление смерти подобно, ждать нельзя , новообразование увеличивается - а помощи она никакой не получила !!!<br>От слова Совсем!!!	
6304	'Здравствуйте, подала на путинские 14.04.2022 в Орджоникидзевский филиал , через гос.услуги! Пришёл отказ 19.05.2022! Я дозвонилась с 30 попытки и уточнила почему, сказали довести прописку и справку о доходах супруга! Довезла 20.05.2022! И до сих пор рассматривают заявление, дозванивалась снова, сказали ждут ответ от региона постоянной прописки, отправили почтой России, пытаюсь дозвонится снова, уже не получается , сегодня только звонила 20 раз, не берут трубку или занято!!!! Как можно уточнить, когда уже окончательно назначат выплату?	
628	'На гашкова 13 нет горя, ей воды с 28 июня и по сей день, зато в комнате духота!!!!	
18385	'Разберитесь с компанией по утилизации мусора, котоиая вроде есть, а вроде нет. Счета шлет и пенсиорерам угрожает, а ни одной илощадки для сбора иусора нет	
5106	'Здравствуйте когда будет зачисление с 3 до 7? Срок до 26 числа а говорят финансирования нету!!!!	
17158	'Вы внимательно всё прочитали? И по номеру медучреждения звонили и в регистратуре были. И по интернету смотрели. Мы не дебилы.	
20695	'Есть АКДЦ в Березниках?	
20450	'Подскажите, куда нам обратиться за перерасчетом в связи с тем, что собственнику больше 70 лет	
19619	'Здравствуйте как нам узнать у меня муж не видит ему делали операцию на глазах .ему пенсии пологается	
7343	'Здравствуйте. Хотела бы задать вопрос такого плана. В посёлке Кукуштан в больнице стоит новое оборудование для рентгена, но по какой о причине рентген там не делают. Кабинет не работает. Можно узнать причину? Это единственный рентгеновский кабинет на несколько посёлков и деревень .	
4055	"'[club171875648|Министерство здравоохранения Пермского края], хотелось бы напомнить, что от Ильинска до Чермоза расстояние 74км, да и записаться на приём к терапевту не так просто.<br>Кроме того, правильно Вами подмечено, что аппарат записи к врачам необходим для того, чтобы пациент мог записаться к терапевту ""не только по месту жительства."" Думается, что это не должно означать, что записаться на приём к терапевту можно ""только не по месту жительства"", как это получается сейчас.<br>Теперь о пункте скорой помощи: наша скорая обслуживает не только Чермоз, а весь район.<br>Поэтому, если она выехала на вызов в населённые пункты, расположенные ближе к Ильинску, ждать её или скорую из Идьинска или даже Перми при ходится 5-7часов.<br>Испытала это на себе.<br>При гипертоническом кризе ожидала скорую 5 часов. Не всегда после такого ожидания она может понадобиться.<br>Теперь основной вопрос:<br>При таком состоянии мед. помощи в нашем городе, можно ли её считать ДОСТУПНОЙ???<br>Ведь это основная задача сегодняшнего здравоохранения!"	
7824	'Добрый день, подскажите, оформляю очередную субсидию по ЖКХ, сейчас сижу в отпуске по уходу за ребёнком до 3 лет, официально нигде не устроена(безработная), где мне взять справку о доходах за пол года.?	
15100	'Микр.район Октябрский забыт, деревья до неба, леса непролазные, света дневного не видим, после дождей не пройти, кругом грязь, освещения нет.	
9191	'Не нравится то, что давно платим за мусор, но во многих дворах как стояли огромные баки для мусора, так и стоят. Ничего не изменилось. Почему не поставить баки для раздельного мусора? Куда уходят деньги, которые платят жители для того, чтобы был какой то толк в этой мусорной реформе?	
3426	'Добрый вечер! Я оформила 20.05.2022г. мне вчера( 27.05) пришёл отказ, до этого оформляла 2 раза тоже отказ. ПК Оханский район с.Дуброво	
19470	'Еще такой вопрос, если я в ноябре 2021 года оформила пособие от 3 до 7 лет была еще в браке, сейчас в разводе, можно оформить заново, тк состав семьи и доходы другие или нужно будет оформить только в ноябре?<br>После развода подавала заявление заново, пришел отказ тк выплата назначена до ноября 2022года.	
6804	'У нас у всех одна проблема: когда в микрорайоне Железнодорожный появятся: детская поликлиника, центр дополнительного образования для детей (многопрофильный), МФЦ?	
7783	'М да уж, в Перми даже опоры моста светятся,красиво конечно, это же краевой центр,почему бы и нет, а в нашем городке(Лысьва) , нормально не могут даже лампочки заменить, не говоря уже про освещение в частных секторах!!!	
12035	'@samaya547, Наталья	
9490	'Здравстауйте. Если будет сделан 1 комп вакцины ребенку и он заболеет корон.вирусом. надо ли делать второй копонент? Спасибо.	
9860	'Всем, добрый вечер! На Советском, 63, чистят бойлер. После ухода слесарей из крана с горячей водой потекла вода с сильным запахом сероводорода. Наверное, сначала надо было промыть и слить, а если ещё не доделали, то зачем заполнили водой систему ГВС или непрофессионалы или пофигисты?	
17017	'По ул. Жданова положили новый асфальт и обновили пешеходные дорожки.<br>Большое вам спасибо.<br>Но за собой нужно убрать и вот эту гору земли, оставленную возле дома по ул. Жданова, 15.<br>Благодарю за понимание.	
4206	'Пермь г, +79028363191. Когда уже закончат ремонт дороги по Шахтерской? Домов на Подводников понастроили, а дороги нет. Уже месяц ездим в объезд.	
13274	'Здравствуйте, скажите пожалуйста до какого времени вы позакрывали интернаты ПНИ Пермского края<br>Ведь в Коспашском ПНИ все защищённые вакцинированные, привиты.<br>Для чего закрывать!?🤔🤔🤔	
19721	'😡 Мы, жильцы дома по улице Дружбы, 23, пос. Северного, вечером «ползаем» в полной темноте. Когда сделают у нас свет? Прошу побыстрей!<br>Жаловаться будем выше!!!	
12251	"'Добрый день.<br>Прошу прояснить следующую ситуацию:<br>Родителям сообщили, что решением педсовета, для объективной оценки знаний обучающихся, решено ставить итоговую оценку со следующим округлением: ""пять"" от 4,7, (4,6 это ""четыре"" );<br>соответственно 3,7 - ""четыре"", 3,6 - ""три""."	
2868	'Здравствуйте, подскажите пожалуйста где можно узнать информацию по поданному обращению?	
9713	"'Пермь г, +79824505217. Здравствуйте! Устали ""биться"" со своей управляющей компанией ""Жилищно-расчетный центр-1"". У нас в доме ул. Академика  Веденеева, 87 очень часто из крана ГВС идёт холодная вода. Управляющая компания постоянно говорят, что не знают в чем проблема и только принимают заявки, но ничего не делают. Счётчики горячей воды считывают горячую воду, которой мы не пользуемся. Просим решить  проблему нашего дома и всех жителей в нем."	
18609	'Здравствуйте. Я хотела бы узнать почему мне отказали в выплате на ребёнка до 17 лет, семья является малоимущей, так как муж официально не работает.	
10329	'Добрый день! Подскажите, пожалуйста,установка почтовых ящиков в многоквартирном доме в подъезде, за чей счёт устанавливаются?	
22009	'Здравствуйте, я подала в марте на выплату с 3-7 , до сих пор заявление даже не на рассмотрении , звоню в соц. Защиту , они моего заявления даже не видят	
7838	'Здравствуйте<br>На ул.Федосеева, 54, 2 подъезд<br>Не горит уличное освещение<br>Прошу принять меры пожалуйста	
16112	'Добрый вечер. Скажите пожалуйста, куда обратиться по такой ситуации? Сегодня по адресу г. Пермь, ул. Карбышева 82 /1-60 был сделан вызов в УК РЭП- Прикамье по причине протечки трубы с этаже выше, дежурный слесарь приехал посмотрел перекрыл воду, но отказался составить акт аварийной ситуации. Куда я могу обратиться с жалобой? За ранее спасибо.	
22941	'Добрый день.	
13892	'Здравствуйте. Через какое время после положительного мазка можно идти в поликлинику? Врачи не пришли и не звонили.	
12036	'Доброе утро. Не смог попасть в бюджетной больнице к травматологу уже больше месяца. Тупо не записывают в регистратурах и терапевты. Платных не нашёл в городе. На ависме травматолог не принимает платно. Если к то в теме подскажите как вы решали вопрос с травматологом.	
12587	'[id163837005|Светлана], я за, чтобы в Филатово был акушерский пункт и аптека, очень он нужен, лечили хорошо и капельница и инъекции и таблетки от давления и температуры— все это было, В. Путин сказал, чтоб в каждом селе были Акуш.пункты, очень надеемся	
22908	'Добрый день подскажите пожалуйста.<br>Подавала на повышение пособия с 8 до 17 лет 30.04.22г - пришёл отказ ( что доход превышает, только как так я так и не поняла).<br>Больше не подавала и вчера приходит какой-то промежуточный результат.<br>Что это означает?<br>Заранее спасибо	
21813	'Здравствуйте. Квитанций по Менжинского 36 до сих пор нету. Есть личный кабинет от куда можно скачать квитанцию?	
8499	'Доброе утро. Ребенок рождённый в октябре 2021. Могу ли я подать с 1 января на пособие при рождении первого ребнка по старым правилам оформления пособия и какая будет величина пособия. Спасибо	
18000	'У нас мужем ковид. Началось всё с того, что он стал тест 23 числа сам, платно. 24.01 пришёл положительный результат. Я уже к этому времени чувствовала недомогание. 24 числа вызываем врача, 25 приезжает пригада, берёт у меня мазок. 27 у меня приходит ответ о положительном результате. Т. К. Мы болеем второй раз, мы болеем в очень очень лёгкой форме и на сегодняшний день уже здоровы оба. Никаких симптомов болезни уже нет. У мужа повторный мазок назначен на 02.02 а у меня на 07.02. Почему такая разница в датах. Зачем мне сидеть дома здоровой ещё 1,5 недели. Куда звонить, чтобы взяли мазок вместе в мужем? Или могу ли я сама платно сдать анализ и отправить его в поликлинику??? Когда звонили сегодня из поликлиники, на эти вопросы мне не дали ответа. Никто ничего не знает. Что это такое? Какие специалисты работают в поликлинике, если они не знают. Полный бардак. Сиди дома просто так, потому что у вас видите ли Нормативы. А работать за меня кто будет, кто будет оплачивать мои счета! ?	
262	'Здравствуйте,в барде воды нет	
7545	'Здравствуйте помогите пожалуйста. С мая нахожусь на больничном, врачи не могут поставить диагноз.... Каждые 2 дня поднимается температура 37.2 и 37.3 . Ставят артрит нижних конечностей, перепела все существующие антибиотики. 2 раза лежала в больнице. Но нога как , болела так и болит. Делали рентген, ни чего не нашли. 3 раза ходила к Ревматологу и один результат назначают ...Немисил....	
7954	'Здравствуйте ! Скажите пожалуйста в браке , родился второй ребёнок, надо было на первого продлять путинские пособия в год но девочке отказали сказали теперь общее пособие на обоих детей ? Это как понимать ? Верещагинский район в мфц специалист сказала . То есть сейчас не продлить это на первого ребёнка ? Ведь закон только с января будет действовать , и можно выбрать по старым правилам оформить пособие ..	
22586	'По улице Чердынской между домами 32-34. Без изменений. На пузотёрках лучше не ехать. Фото были сделаны сегодня утром. Почистите хотябы 1 раз за зиму (обращаюсь к управленцам)	
6775	'Здравствуйте не могу до вас дозвониться. Я месяц назад оставляла жалобу на врача и ответа нет	
14588	'Интересно, а как можно будет до терапевта дозвониться, если сейчас уже в больницу не дозвониться	
11637	'Как же со временем,сколько эта трахома будет в пути?Если уже сейчас в Верните на этот маршрут добротную ттехникурасписание не укладывается,а до Чикмана дорога ещё хуже,особенно в распутицу.	
18944	"'Здравствуйте. Прошу принять меры так как дозвониться до главного врача Кукуштанской участковой больницы невозможно.."""" 18.02. 2022 дочь пришла в больницу к педиатру Нефедьевой Татьяне Викторовне с горлом и насморком, та посмотрела прописку и задала вопрос почему вызвали неотложку п Кукуштан ул Набережная 10, а прописка п Сухобизярка ул Первомайская 12 кв 1 это что получается нам чтобы вызвать скорую надо приехать туда где прописаны?? Ребёнок ей сказал, что это не её дело куда нам вызывать скорую на это педиатр начала угрожать службой опеки. Устроила допрос,несла какой-то бред, что поданному адресу проживаете 18 летний мальчик,, мы должны отчитываться кто нам родственники каждому постороннему человеку???? позже Нефедьева позвонила в службу опеки, но никто не приехал с проверкой так как ребёну осенью будет 18 и учится не в школе, а лицее... 22.02.2022 был назначит повторный приём у Нефедьевой теперь она начала доводить ребёнка тем, что абулаторная карта должна быть с собой та которую заводят при рождении, а не та которую заводят в школе или временная..прошу принять соответственые меры если её не устраивает занимаемая должность пусть сидит дома"	
7358	'Здравствуйте мне отказали в пособий т.к. в состав семьи указала ребёнка мужа, который проживает с нами. Его мама алименщица. Он полностью на моем обеспичений и мужа. Как объясните пожалуйста я не должна его указывать?	
4466	'Скажите пожалуйста, у нас бегают на территории поселка ВЕРХНИЕ МУЛЛЫ стаи собак. Куда отправить видео?<br>Недалеко от приюта на Верхнемуллинской, может они так гуляют там?	
12391	'Частинский район нет	
11066	'Вот так в Перми сносят аварийное жилье- через дом. И работа всех коммуникаций нарушается. Людям приходится по несколько дней сидеть без воды. А зимой вода в заброшенных домах ещё и замёрзнет! Почему власти бездействуют?<br>Видео от ПЛОХИЕ НОВОСТИ ПЕРМЬ	
13655	'Здравствуйте, подскажите куда обратиться по уличному освещению	
4145	'Здравствуйте. Скажите, пожалуйста,в данный момент принимают заявление с документами на заключение социального контракта с целью ведения предпринимательской деятельности?	
20813	'Пермь г, +79667930853. Можно ли у нас в Перми  бесплатно сдать тест на коронавирусную инфекцию?  Если да, то где?	
4716	'Здравствуйте	
10248	'Парковки не чистят все жалуются а как же тротуары и крышу возле птротуар. Снег падает прямо на голову людям. Ждут когда беда поступиться в дверь.	
15216	'Дорога возле храма должна быть открыта всегда, что за дикость пол дороги оттяпать? Напротив детского парка должен быть переход к пляжу, ведь понятно, что никто не будет обходить до .Ленина или до центра, чтобы сходить поплавать	
9681	'Доброе утро, подскажите по расчистке догов в частном секторе, регулярно пытаюсь вызывать трактор на расчистку, но некоторые дома на нашей улице скидывают снежную полосу от трактора обратно на дорогу, и снова не проехать... Как быть в этой ситуации?	
16858	'В ТРК Семья не прививают?	
12746	'[club171875648|Министерство здравоохранения Пермского края], здравствуйте, три дня не могу получить лекарства, соседка тоже уже третий день ждет врача. Почему такое отношение? Я понимаю, что народу много, но за три дня уже помереть можно.	
20655	'подскажите, пожалуйста, эта выплата , которая приходила в размере 4900 и 3100 автоматом в августе? или другая и надо писать заявление?	
6262	'Екатерина Степанова лечения особо и нет никакого. Муж доплелся до поликлиники, вручили ему иммуностимулятор(?) Арепливир за 4800 (во-первых, по их схеме одной пачки на курс не хватает, а во-вторых... сами думайте. И в третьих тоже). На этом лечение закончилось. Состояние его ухудшилось. Я в поликлинику не пошла, сил не было. В итоге: я уже пару дней как в силах, он ещё плох! Доходился!	
5669	'Здравствуйте у нас кончилось терпение у нас в. подъезд пол аворииный ходит опасно с крышы снег не скидываю охотников 18 подъезд 2<br>> Здравствуйте мы не давна к вам обращались с не исправленности вытежки нам досихпор не почистили	
13205	'[id28406214|Ольга], не у всех есть возможность до 4 лет сидеть дома. Пособий с 1,5 до 3 лет нет на второго ребёнка. На что ребёнка содержать и кормить в таком случае?	
16926	'Здравствуйте скажите пожалуйста. Если в мае подала новое заявление на выплату с 3 до 7 но 1 числа только взяли на рассмотрение то на душу уже будет выплата 12806 если одобрят 100%	
482	"'[id354205777|Nikola], причем здесь перепуганные ""бараны"" люди не могут врача дождаться, по 3 дня ,в регистратуре говорят ,что нужно идти в поликлинику на прием. Людям больничные нужны и назначенное лечение. Вот сама в понедельник так попала. А когда в очереди ждала позвонили и сказали , что придут мазок брать. И не одной мне звонили. Так зачем надо людей гнать в больницу? Вот от такой несогласованности такие проблемы."	
16385	"'[id265449478|Денис], водители соблюдают это правила при подъезде к домам, никто не будет ехать 20 км/ч по ул.Моторостроитьелей. Как видно из ответа6 чиновников не и итересуют инициативы граждан. Будем требовать дальше. Вытащим наконец их на место. И попросим неоднократно перейти дорогу. Честно,от этого знака ""Жилая зона"" больше проблем,чем пользы."	
7683	'Сегодня я обратилась в пункт скорой помощи в городе Кудымкар в (мёд городке) , так как у ребёнка (2 года) была высокая температура. К нам спустился дежурный педиатр мужчина, но в осмотре отказал, посоветовал обратиться в городскую детскую больницу. Примите меры	
3765	'Здравствуйте, у меня такая проблема я подала на субсидию жкх.срок исполнения 28 марта. В фонде кап ремонта произошёл какой то сбой и поэтому они до сих пор не предоставляют мне квитанции, следовательно я не могу предоставить её вам. Просила отправить её в электронном виде тоже не отправляют. Может ли это как то повлиять на решение?	
2814	'Здравствуйте ! Не знаю, к кому обратиться, поэтому пишу вам. Если можно, передайте пожалуйста просьбу детей и родителей в соответствующую службу, чтоб грейдером прочистили небольшой хотя бы проход к детской площадке на ул. Кирова. Внутри площадки мы сами расчистим. Раньше дети зимой катались там с горки.. Грейдер чистил возле площадки. А этой зимой там завалено снегом... Морозы отступают и детки были бы рады снова покататься. Спасибо....	
10063	'Здравствуйте, подскажите пожалуйста если я справку на малоимущих получила на руки 11 апреля, кого мне ждать выплату?	
10306	'Добрый вечер<br>Куда обратиться по расчистке дорог?	
6737	'Как быть с территорией, которая не принадлежит никому,никем не чистится находится во дворах домов и приносит трудности передвижения людям и машинам? КИМ. 107 и Дружба. 24.дорога от КИМ 111 и до Крупской?	
11292	'Красиво там,где нас нет,не правда ли!?<br>А там где мы:грязные улицы,грязный транспорт,грязная обувь,а все отчего,правильно от реагента.	
11824	'Я не против парковки,но не такой как на видео.<br>Надо немного считаться с жителями домов?<br>На газон,зелёную зону ставить автомобили не положено!Тросики,замочки,<br>автомобилист не купил это место,налог не платит?<br>Ходили Бы штрафовали<br>автомобилистов кто так делает?<br>А вообще машин в Перми много а парковками вопрос не решён,вот и Управляющие компании позволяют ставит автомобили за газоны домов прямо под балконы?<br>Зная что это не правильно???	
8473	'Здравствуйте, с какой целью мусорные баки выдвинули и как долго ещё они так простая? Давно так стоят!	
7685	'Здравствуйте,мой отец Климов Борис Валентинович лежал в больнице на Ким 4,диагноз злокачественная опухоль легкого 4 стадия,выписались домой 18 ноября,он лежащий больной.Про инвалидность нам сказали,что оформить не успеем.Онколог к нему так и не приходил,из обезболивания нам дают трамадал. Другие препараты выписать не могут,т.к их выписывает онколог.Просто какой то заколдованный круг	
1931	'Как нам ходить с детьми если начели делать тогда бы ипродолжали доделовать	
10999	'Вы молодцы, очищаете нашу планету от хлама. можно ещё к новой контейнерной площадке поставить нам ёмкости для пластика? оранжевого явно не хватает на больших четыре сталинки	
10676	'[club80949945|Администрация города Лысьвы], это получается, что их установили и в этот же день срезали? Вы кому врете то? Я хожу там каждый день минимум два раза и не только я. Вам уже давно веры нет никакой, с прошлого года перил там нет, как и тротуара нормального.	
10719	'Нет выплата от 8-17 не пришла г.Лысьва	
3042	'Здравствуйте, Вы ответите на заданные вопросы?	
9118	'здравствуете. во дворе домов ул Куйбышева 3 и Гайдара5 бежит вода из трубы. приезжал водоканал делал 2е без успешные попытки устранить течь. прошу выслать нормальную бригаду для устранения течи из трубы.	
13359	'Осторожно, камнепад! В редакцию ТСН обратились жители пятиэтажки в Орджоникидзевском районе. Люди считают, что их дом стал опасен для всех, кто проходит мимо или посещает расположенную в нём молочную кухню. Все дело в разрушающихся стенах. Уже несколько лет из них вываливаются кирпичи.<br>Жители Перми жалуются на падающие со стены дома кирпичи	
15137	'Доброе утро!<br>Подскажите, пожалуйста, расписание автобуса Лысьва-Канабеки и начальный пункт отъезда из Лысьвы.<br>Заранее спасибо 😊	
12583	'Видимо собранным грязным снегом с города решили завалить Верхнюю Курью?????	
11754	'Ездят и по репина, и по чапаике. Как попало. Тоже в пятницу чуть на работу не опоздала.	
3262	'Фонтаны восстановите, не трогайте парк, умоляю 🙏	
10649	'Доброе утро, 20 марта мне позвонили предложили пройти бесплатно УЗИ всех органов согласно диспансеризации лицам старше 45 лет, я очень конечно этому обрадовалась но когда выяснилось что я живу дальше 50 км от Перми от сразу отказали, почему у нас в городе не предлагают пройти УЗИ бесплатно для нас это тоже актуально проживаю в г. Лысьва, если предложили бы приехать в Пермь то конечно бы приехала.	
3090	'На Ленина 53 ,во дворе не яма,а ямище и никому дела нет.Это ужас какой-то.	
3843	'Здравствуйте , подскажите как записаться к вам ?	
19328	'Возле детской площадки ,между домами ул.Чернигина 1-3 ,открыт люк и это не один такой случай!!!Кто несёт ответственность?	
22653	'У вичачий мост лучше бы сделали кап ремонт	
1630	'Пермь г, +79504405676. Будет ли в этом году компенсация малоимущим при замене газовых плит? И какие нужны будут документы?	
13831	'Яйвинское кладбище. Под каждым кустом свалка. Организованные места свалки мусора ужасают своим видом. Дорожки- сплошная грязь и лужи. К могилкам не подойти. Нет дорожки, кроме центральной. Почему не вырубить ,не сделать ещё одну дорожку вдоль дороги ведущей на Нижний склад?! Приходиться ходить по дороге, вернее по глине, по активной проезжей части. Где местная власть?! Почему каждый год одна и та же картина?!	
