	text	label
17343	"'#9вопросовчиновникам<br>Беда никогда не приходит одна. Пока ПМД пытается застроить стадион ""Молот"" высотным жильем, другие, менее сильные застройщики подбирают крошки за ПМД. Например ОРСО-групп, не имеющий чиновничьего прикрытия и не имеющий хороших связей с губернатором уже почти возвел две свечки у ""Молота"". Придомовая территория там минимальная, люди будут драться из-за парковочных мест а их детям негде будет погулять, ну да кого это волнует? Главное бабла побольше заработать.<br>А под конец зимы оттаял, словно куча собачьего гэ, другой застройщик, доедающий крошки вокруг ""Молота"". На пересечении КИМ и Циолковского скоро вырастит огромный человейник. Когда начнут забивать свои, то аварийным домам, стоящим рядом со стройплощадкой, от вибрации придет капец.<br>[id628987039|Алексей Дёмкин] напомните, пжст, проходили ли общественные слушанья среди жителей Рабочего, где бы они четко сказали ""да"" высоткам и ""нет"" новым школам, садикам и ФОКам?<br>Рады очередному ""человейнику"" у стадиона ""Молот""?<br>Нет, исторический район города нельзя застраивать точечно высотным жильем с минимальной придомовой территорией<br>Да, оргазмирую в экстазе, нужно больше этажей строить!"	2
2120	'Ни чего отличного в ней не вижу... К специалистам попасть не реально, записаться не реально. Пыталась попасть к эндокринологу, еле как получила направление от терапевта, пришла в регистратуру, чтобы поставили время, ответили в регистратуре подходите в 7:30 занимайте очередь на улице, в 8:00 откроемся, тогда, возможно, запишитесь 🤦‍♂️ хожу с палочкой, стоять столько времени нет возможности, врачам фиолетово. Пыталась пройти МРТ, заведующая говорит, что мы не работаем с организациями где аппарат предназначен для нестандартных людей, видимо только стройные могут получить услугу. Отправили искать самой и проходить все платно... Муж когда ковидом заболел, вызвали врача, все по телефону сказала, пришел врач, сунул записку в дверь, что врач был, принимать такие лекарства и ВСЁ!!! Даже слушать не стал... Неотложку вызвать нельзя, если вдруг что случилось после 19:00, потому что именно у этой поликлиники ее просто нет...	3
10426	'Здравствуйте, пособие с 3-7 на счёт мне не пришло. Сегодня уже начало следующего месяца. В чем причина?	1
10092	'Интересно как записаться к отоларингологу, если у нас нет такого специалиста в Чердыни.	3
11052	'Добрый день, по плану 2021 году по проекту должны были ремонтировать по улице Газовиков, д. 12, 18, 17. , на нам сказали денег нет и мы остались без асфальта. Вы же получили по проекту дайте и нам осуществить свою мечту.	7
15404	'Здравствуйте. Прошу разобраться, куда делся осельтамивир в частности(номидес 30, 45 мг и 60мг), для лечения маленьких пациентов. В аптеках только дозировка 75 мг. Лечить нечем, на складе со слов фармацевтов в наличии только 75 мг. Прошу разобраться.	3
12849	"'Отделение ждет пациентов, а пациенты ждут врача, хотя Чарышников все это время лечил больных по профилю ""неврология"" и готов лечить и дальше своих земляков. Но почему-то нельзя, а в Яйве можно."	3
6919	'Скажите пожалуйста одобрили пособие с 3до 7 написано что до 26.08.22 будут выплачены и нет до сих пор?	1
2778	'Здравствуйте, подскажите, пожалуйста, можно студенту колледжа оформить материальную помощь?	1
12644	'А что такое диспансеризация? Мне ее никто не разу не предлагал.	3
22319	'У нас в колледже, поставили камеру в туалете.<br>Как то странно,вам не кажется ? Ещё камера прямо направлена на кабинки 😑🫣Что они там хотели увидеть ? Как люди срут ? Пишите коллективную жалобу , ибо камера в туалете это нарушение личных границ , ну или охранник или кто там эти камеры просмотривает , тупо извращенец<br>#ПлохиеНовостиПермь #Пермь	5
17856	'Лысьва г, +79082728725. Произвол учителя	0
12782	'[club158336361|Министерство социального развития Пермского края], здравствуйте. У меня проблема с пособием с 3-7. В соц защите сообщили, что отказано, но не проставили отказ на госуслугах(подавала там). Из-за этого не могу сново подать! Помогите! Не могу ни от кого добиться третий месяц	1
13176	'Невского д. 2 до сих пор ничего не дали, дома холодно	0
9224	'Здравствуйте а почему не ни горячей ни холодной воды на Смышляева 46?	0
14832	'В военкомате сказали, что муж не является добровольцем, т. к. подписал контракт. Поэтому мат.помощь не полагается. Так ли это?	1
2833	'Здравствуйте. Почему в Кунгуре	3
4493	'Можно ли у вас получить сертификат на лагерь ?!	2
10846	'Здравствуйте, сегодня с мужем через горячую линию Минздрав ( скорая, неотложка, поликлиника трубки не берет) вызвали врача на дом. Вечером по телефону позвонила женщина с неотложки, назначила лечение по телефону. Отправила нас в поликлинику сдавать тест пешком. На вопрос о том, что у нас температура 39 , сказала, что придется все равно ехать самим. Это законно?	3
19573	'У нас нет отопления и не будет ещё недели 2	2
13156	'а нафига там подземка, итак навалом переходов? лучше б действительно у ашана сделали, там до ближайшего метров 200 топать	2
5543	'[id538646758|Анастасия], Ленина 121 не относится к микрорайону газовиков, поэтому и отопления нет сейчас	9
8417	'Обратите внимание<br>https://vk.com/wall-147508780_39153	0
16419	'Кто имеет встать на молодую семью?	1
786	'А у нас во дворе и ТСЖ не чистит.	6
6746	'Из методичек непонятно. Вызвали врача, взяди мазок, лечение проводили симптоматическое. Врач никакого лечения не назначил! Далее, чез 2 дня удалось узнать, что мазок прложительный. Далее вызвали врача, сказали, что приедет бригада по короновирусу, тишина. Итого, врача вызвали в субботу, пришел в воскресенье, про мазок узнали в среду, завтра пятница. Лечения никакого не назначено, хваленых лекарств не привезено. Это что? Никто не сообщил, когда повторный мазок, что нужно изолироваться. То есть, минздрав просто ждет, что пациенты как то сами вылечатся? А врач для чено тогда, если нет лечения?	3
18081	'Добрый день. Скажите пожалуйста правомерно ли мне отказали в выплате на канцелярские товары, ссылаясь на то что у меня скрыты доходы, потому что я плачу ипотеку?	1
18720	'Под каким контролем? Приходишь в магазин и глаза на лоб лезут и слёзы на глазах. Вы о чем? Если были макароны 42руб то сейчас 73руб. Сахар стал 80руб гречка и рис самые дешевые от 73 рубля. И вы говорите, что цены не растут 😡😡😡😡😡😡😡😡😡😡😡😡😡😡	6
13708	'Кизел г, +79504582511. Здравствуйте!можно ли воспользоваться субсидией на 3 ребенка без ипотеки?	1
1902	'Здравствуйте, каждый раз после дождей, образовавшаяся яма на ул. Никулина заполняется водой и в этом месте невозможно пройти, глубина лужи составляет где-то 15см, яма образовалась после прокладки газопровода, подрядчик содержащий улицу ничего не делает, прошу вас помочь в решении данной проблемы. Да кстати лужа находится в начале ул. Никулина.	7
11023	'Уважаемое руководство ЖКХ,Вы примите меры по вывозке мусора...?Вы что хотите тут устроить свалку всего посёлка?Там уже даже калитка не закрывается,такой объём мусора накопили(за май месяц наверное платить не надо в ТКО)т.к.мусор не вывозился..Кто знает куда по этому поводу писать жалобу(полная антисанитария)и вороны стаями мусор таскают,и собаки....	4
18829	'А какие профессии попадают в категорию специалистов?!	3
19799	'Калийная 174, первые этажи нечем дышать в квартирах - канализационная вонь в каждом уголке!!!!!! Утром просыпаемся со страшными головными болями от такого запаха!!!!! Звонили по всем службами номерам, приедут на 15 минут, почистят - два, три дня нормально, а потом опять тоже самое!!!! И так уже больше двух лет!!! Зато деньги за квартиры драть и повышать тарифы не забывают!!!<br>Анонимно пожалуйста	6
11029	'Уважаемый заместитель председателя правительства, в п. Яйва все многоквартирные дома и детские учреждения на боллерах,если в такие морозы с постоянными. дневными и ночными. отключениями воды они закипят, то весь посёлок энергетиков. останется уже и без горячей воды. От вас требуется принятие по ситуации в посёлке серьезных административных мер, по назначению конкретных исполнителей и поискам финансов. Видимо руководство АМО не сможет решить эту проблему, возникшую и нерешаемую в предыдущие годы, без вашей конкретной поддержки.	8
9057	'Ещё есть интересный маршрут: ул. Федосеева от ул. Мира к бассейну и ДДЮТ. Там лед на тротуаре с уклоном на дорогу. Всё лучшее детям!	0
4272	'[club49884202|Управление Росреестра по Пермскому краю], а ещё подскажите пожалуйста, в Перми в микрорайоне Чапаевский для многодетных будут выделяться зем. участки?	2
4573	'Здравствуйте, на остановке Гипсополимер в Индустриальном районе открыт люк прямо на проезжей части уже больше месяца.<br>Могут провалится люди и машина колесо пробить .	2
12131	'Здравствуйте.<br>Скажите, пожалуйста, если специалист считает данные по справке, которая была представлена для присвоения статуса малоимущих в доход для назначения пособия от 3 до 7 лет, свое решение объясняет тем, что расходятся суммы представленные в этой справке с суммами представленными межведомственными организациями.<br>И не учитывая, что для получения статуса малоимущих из дохода вычитают алименты уплаченные в другую семью. Таким образом одни те де суммы считают в доход 2 раза.<br>Написала заявление на госуслугах, мне приходит та же отписка, что суммы не сходятся.<br>Мне куда обращаться теперь? В суд?	1
21964	'здравствуйте совсем в ноябре брат оформил дарственную на меня, но квитки приходят на него как за собственника 1\4 по сей день , подскажите пожалуйста как решить данный вопрос?	1
6334	'У меня вообще положительный ПЦР тест а лекарственных препаратов так и не видела а больничный до 14 числа этого месяца	3
4326	'Здравствуйте, мне не ответили по поводу скоса травы.	0
8278	'Здравствуйте. Можно узнать номер телефона, кто проконсультирует про социальную стипендию	1
10000	'Скажите пожалуйста,у сына проблемы со зрением,один глаз почти полностью не видит ,в Москве нам сказали нужна замена хрусталика ,но операция платная ,можно как то решить этот вопрос чтобы в Перми сделать и бесплатно	3
12	'Добрый день, подали документы на ежемесячную выплату в связи с рождением (усыновлением)первого ребенка 9 марта 2021<br>Со мной связывались 30.03 и сказали позвонить 11.04 тк это срок исполнения, к сожалению по номеру +73422150562 не отвечают<br>Могу ли я получить результат? Отказано в выплатах или одобрено<br>Ярина Мария Николаевна<br>г. Пермь Индустриальный район<br>+79226404453<br>Заранее спасибо!	1
17772	'Добрый вечер! Подскажите пожалуйста насколько права директор школы. Дело в том, что по среди учебного года она решила изменить расписание звонков. У детей уже все «подбито» по времени с тренировками. Какое то наплевательское отношение. Школа n1 Кировского района, просто например мой сын ездит в город на тренировки, уроки заканчиваются в 18:00 ( по новому расписанию) по старому в 17:10. Тренировка начинается в 18:30. И как быть. Ребёнок занимается профессионально спортом, но и в учебе преуспевает. А причина переноса расписания- это раздевалка, что много народа. Но это не веская причина, лишат детей доп. занятий	5
4570	'Еле-еле до садика сегодня в гору поднялись. Пешеходного перехода вообще не было. Детям в школу как идти? По дороге? Шла обратно и уже начали чистить дорогу, только при этом закидав тропку.	9
10169	'Здравствуйте. Проинформируйте, пожалуйста. Проживаем в ГО Октябрьский Пермского края. Ребёнку 12 лет (диагноз сколиоз 1 ст, плоскостопие 2,3 степени) врач ортопед при направлении в г. Пермь в КДКБ написала в рекомендауиях съездить в санаторий Орлёнок . Как попасть в него? Наш участковый педиатр на этот вопрос не смогла ответить. Спасибо.	3
6931	'А можно что-то сделать с собаками в Новых Лядах на улице Комсомольская, по ней ведь дети ходят в школу, а там более 6 собак бегает?	2
4546	'В Губахе тоже такая же проблема страшно жить в таких домах 😱	9
15853	'А можно еще вопрос, те деньги, которые я потеряла в случае того что не оформлялась инвалидность, мне уже их никто не вернет?	3
12306	'Здравствуйте! Скажите пожалуйста что происходит расписанием до коллективных садов.В газете опубликовали и через пару дней отменили.А в 17 и 19 сад вообще смехотворно предложили садоводам Зи менее расписание до обманки Я считаю не нужно объединять рейсы до садов с рейсами до обманки.Лучше всего оставить прошлогоднее расписание до сада 17 и 19.	0
6811	"'Пермь г, +79822558020. Добрый день !
При движении с ул. Локомотивной в тунель стоит очень сильный запах канализации. Подскажите куда обратятся чтоб устранили данного рода проблему. 
Кроме того перед тоннелем протекает какая то небольшая речушка возможно что канализация может попадать в неё."	2
17354	'Здравствуйте, подскажите пожалуйста, будут ли в заболотной проходить трактора, так же снимать слой снега как на Жарова? Интересует улица Перекопская	0
22727	'Парковку бы ещё разметили... Для порядка.	0
619	'Остановка шуваловская в сторону рынка не безопасна? Автобус останавливается на проезжей части,нет карманадля посадки высадки пассажиров,из за автобуса выезжает на встречную полосу,как строили остановку?	0
14397	'Здравствуйте позвонили по данным номерам, к сожалению специалисты оказались не компетентны, они не какой консультации не предоставили, ни какую исчерпывающию информацию не предоставили,звонили Барышниковой Любовь Михайловна и Попова Татьяна Борисовна	1
15001	'А отопления все ещё нет	2
2564	'Привести в надлежащий вид подземный переход ,чтоб он был с хорошим светом, раскрашен красиво ,чистый ,убрать все прилегающие к нему ларьки и гонять уличных торговцев вокруг .У нас все подземные переходы выглядят убого ,грязные .	2
208	'[id250631283|Людмила], она якобы питьевая, но не советую её пить, мы не раз наливали горячую воду в чайник, после кипячения столько грязи на поверхности было, приходилось выливать. Не жалейте денег , купите питьевую воду в магазине, или наберите заранее холодную	0
20585	'Добрый день. Скажите пожалуйста, находящимся в декретном отпуске нужно ли предоставлять справку с места работы о доходах для оформления пособий для многодетных?	1
6335	"'В нашем доме по адресу Маршала Рыбалко 92 нет воды. В 1- м подъезде потоп. Компания ""Водолей"", как всегда, не спешит устранять проблему. А оплату за содержание и текущий ремонт подняли ссылаясь на повышение тарифов"	6
7536	'Здравствуйте ☺️ Подскажите пожалуйста ,а в сквере Победителей на улице Гусарова-Лодыгина все деревья хотят спилить ?🙈😔или частично?	2
884	'Когда уже поставят мусорные контейнеры?	7
20333	'По адресу ольховская 6 в 9 подъезде нет горячей воды ук говорят что нужно купить оборудование но у них нет денег, что делать жильцам	6
5686	'Уважаемая администрация! Прошу вас повлиять на сложившуюся ситуацию, а именно за домами между 8 и 10 по Свердлова, в большей степени за 8 домом на дороге между гаражами, в результате аварии на водопроводе дорога пришла в непроходимое препятствие. Пока снег размок, его необходимо убрать. Прошу принять меры по расчистке дороги, т.к. невозможно проехать к гаражам! Фото дороги прилагаю.	9
13152	'Молодцы! Но прошу Вас обратите внимание на состояние дороги по направлению Канабек. Яма на яме,две машины разъезжаются с трудом. По такой дороге возят детей в школу. 😰	0
17126	'Здравствуйте, нужно ли подавать доходы бывшего супруга на ежемесячную выплату на ребёнка с рождения до трёх лет? Нужно ли к свидетельству о расторжении брака приложить судебное решение о взыскании алиментов когда буду собирать документы?	1
2295	'На сайте К врачу до сих пор пишут, что записи нет	3
14450	'Где отопление? До сих пор нет.	9
17082	'Просим обратить внимание на питание детей. Дети жалуются, что вечером на второй ужин дают ряженку во вздутых пакетах.	5
12730	'Добрый вечер, подскажите пожалуйста первый раз оформила ЖКХ в сентябре, а жилье купили в июне выплатят с момента подачи или с покупки жилья?	1
13417	'Я мать одиночка, сижу в декретном отпуске, у меня двое детей старшей 11 лет младшей 1год 2 мес. Выплата на младшую до 1,5 лет. С полутора до трёх лет я могу получать на младшую какую-то выплату?	1
17760	'Мусор 2 месяца никто не убирает	2
2906	'22.09 отказ пришёл 26.09 ,а до этого подавала 2.09 и 9.09 пришёл отказ ,тогда я связалась с соц защитой ,они мне сказали что доходы вашего супруга не подтверждаются межведомственными органами,они посоветовали сходить мужу на работе в бухгалтерию ,и проверить правильно ли подают документы что он офиц работает,он подходил ,они записали мои данные и отправили его,потом я подала второй раз и вот 26.09 пришёл отказ	1
22236	'Город процветает зато в д. Конецбор нет ни магазина ни мед. пункта в городе натыканы магазины на каждом углу, а в деревне не могут для жителей сделать один нормальный магазин, медпункт не работает 3 года люди пожилые и с маленькими детьми незнают кому обратиться такое большое население ни кому до этого нет дела.	3
12079	'Ирина Десятерик, 27 мая в 12:43<br>Добрый день. При рассмотрении заявления N 1895461714 от 26.04 в интересах Десятерик Анастасии Романовны, 17.01.2016 года рождения, прошу учесть, что я, Десятерик Ирина Александровна, являюсь единственным родителем, в графе отец свидетельства о рождении прочерк.<br>Ирина Десятерик, 27 мая в 12:43<br>В соответствии с основными требованиями к порядку назначения и осуществления ежемесячной денежной выплаты на ребенка в возрасте от 3 до 7 лет включительно, так как заявитель являлся (является) единственным родителем (законным представителем), имеющим несовершеннолетнего ребенка (детей) - это является уважительной причиной отсутствия дохода расчётном периоде<br>Ирина Десятерик, 27 мая в 12:44<br>[Фотография]<br>https://vk.com/photo243681573_457245536<br>Ирина Десятерик, 27 мая в 12:48<br>Также прошу принять во внимание, что на основании договора дарения N 59 AA 3939010 от 25.04.2022 года мной безвозмездно передано в собственность матери, Анферовой Сайрамкуль Кайсановны ,1/2 доли в праве собственности на 2-комнатную квартиру, площадью 43 кв.м по адресу: Пермский край, пгт Звездный, Школьная, 2-54<br>Ирина Десятерик, 27 мая в 12:50<br>[3 фотографии]<br>1. https://vk.com/photo243681573_457245537<br>2. https://vk.com/photo243681573_457245538<br>3. https://vk.com/photo243681573_457245539<br>Ирина Десятерик, 27 мая в 12:53<br>В моей собственности находятся квартира 43 кв.м по адресу: ЗАТО Звездный, Бабичева, 1-17.<br>В собственности сына, Десятерик Максима Романовича, 01.05.2006 года рождения, 1/2 доли в праве собственности на 2-комнатную квартиру, площадью 43 кв.м по адресу: Пермский край, пгт Звездный, Школьная, 2-54<br>Соответственно, (43+ 21,5):3 человека = 21,5 кв.м, что не превышает допустимую норму нуждаемости при оформлении пособия.	1
19586	'У меня трое детей на справку по малоимущему отказали это справка влияет нет на пособие от трёх до семи	1
13000	"'Здравствуйте. Когда почистят улицы Клары Цеткин и Воровского на ""Увале"" пройти не возможно, не то что проехать. А там в основном пенсионеры живут!"	8
5111	'Значит и ежегодную выплату единоразовую тоже можно оформлять в МФЦ?	1
3752	'Добрый день!<br>В марте ребенку в школе проводили диаскин-тест. В ноябре исполняется 15 лет. Школьный медик требует пройти флюорографию в течение 2-ух недель от дня рождения как исполняется 15 лет.<br>Результат диаскин-теста перестает действовать как исполняется 15 лет?<br>Пункт 8 Приказ Минздрава 124н от 21.03.2017 гласит, что<br>в) дети в возрасте от 15 до 17 лет (включительно) - иммунодиагностика с применением аллергена туберкулезного рекомбинантного в стандартном разведении или рентгенологическое флюорографическое исследование органов грудной клетки (легких)<br>Прав ли школьный медик требуя предоставить результат флюорографии в течение 2-ух недель от даты рождения? Ведь результат диаскин-теста еще действует.	3
5518	'У меня вопрос к нашей администрации: когда же всё-таки проведут обещанную рекультивацию? Водовод поменяли, дорогу перекопали, теперь ни проехать, ни пройти...	9
11875	'Раньше 2 года назад было и на малоимущих и на многодетных малоимущих, почему вэтом году не так?	1
20428	'Снова обращаюсь с вопросом когда моей подруге окажут мед помощ ? Болеет 8 дней никого небыло . Она в зоне риска онкология,чем лечиться не знает . Звонили зав поликлиникой тишина . Поэтому такая большая заболеваемость .	3
6814	'Лучше бы сдела маршрут Крохолева-Парковый. Раньше были ооооочень удобные маршруты с Крохолева... Можно было уехать в любой район города, а сейчас фиг куда уедешь на прямую. Печалька, что мнения жителей не берут в расчёт😔😔😔	2
21335	"'Вот как тротуар ""полностью расчищен"". Я что ли на дурака похож?"	0
18122	"'Постановление адм г. Пермь # 1241 от 28.12.2021 г. - как применять нормы строк 4.1 и 4.2? В каких НПА РФ установлены конкретные даты для конкретных регионов, в которые входит ""теплый период года"" и ""холодный период года"". Этот документ затрагивает сотни тысяч людей, а конкретики в нем нет, что позволяет делать УК что они захотят."	6
10427	'Радости не было предела когда в 1 краснояре по улице 8 марта положили асфальт . не долго радовались , водители ездят как угорелые , даже не думают снижать скорость . Сегодня какой то урод задавил нашу кошку , так знай сегодня кошка под колёса попала, а завтра может человек! По данной улице очень много семей проживает с детьми, нужны лежачие полицейские!	7
18332	'Здравствуйте! Когда. передвижной ФАП сможет приехать до других деревень района или он работает только по Кишерти?	3
21346	'Уже 2 дня звоню в Благоустройство Мотов р-на. Трубку не берут или занято. У нас (Центр.Усадьба ул.Пановой) вчера прошёл трактор! Но по дороге(тротуаров у нас нет) невозможно ни пройти ни проехать. А ведь по этой дороге и автобусы, и лесовозы ходят, и дети-в школу...	2
18174	'Анонимно. Родственник лежит на втором этаже, в Кунгурском стационаре - отделение терапии. Окна наглухо закрыты. Нет возможности проветрить палату. Жалуется, что дышать совсем не чем. Лежат сердечники и не только.	3
16119	'Добрый день! В Мед. Организации ГБУЗ ПК КФМЦ (противотуберкулезный диспансер) г. Березники отсутствует горячая вода. На все отделение одна ванна, в которой стоит водонагреватель, который не могут починить уже вторую неделю, каждый день разные отговорки. Если диагноз туберкулёз, значит не люди и могут не мыться? Ещё в такую холодину.	3
20975	'Добрый день, можно у Вас как у официального источника узнать какой размер прожиточного минимума в нашем регионе с 01.06.2022г.?	1
8136	'нет мусорного бака, носим мусор за тридевять км. барановская 1,,3,,,5. и ещё 3дома.деньги берут, ни какого сервиса. компания думает только, как взять деньги, а за что????	4
17489	'Добрый день!<br>Хотелось бы узнать, с каких пор это стало проезжей частью и почему не предпринимается никаких мер по устранению данной проблемы?	0
21666	'Ага, чтоб закрыть дистанционно я два раза звонила в больницу и просила закрыть в итоге ничего.	3
471	'Как и когда работает инъекционный кабинет ?	3
18697	'Здраствуйте, разберитесь пожалуйста,с питанием в перинатальном центре. Дочь лежит на сохранении у них стабильна ситуация, что элементарно не хватает супа в обед и второго ужина, потому что его выкладывают и кто то берёт больше, остальным не хватает.	3
5801	'Доброго дня, спасибо за ответ, но ещё вопрос, в квитанции расчет за 3.5 года, срок давности коммунальных платежей вроде как 3 года, второе- с учетом вашего ответа предыдущего насчитали за 2.5 года, отстутствие начислений произошло не по нашей вине, суммы выставили не маленькие,на которые люди не рассчитывали, одно дело ежемесячно по 200 руб. Другое разом 5000 руб. но уже поступают сообщения, срочно оплатить долг, какой долг то? Договор то от 16.05. 2022, причем сумма перерасчета не учтена, на обратной стороне квитанции предупреждение в случае не оплаты квитанции в течении 10 дней, иначе обратитесь за взысканием в суд, как то это не по человесески, вам не кажется, дали бы людям возможность оплатить в рассрочку	4
10570	'Добрый день! Неужели ремонт останется только в планах и на странице появится очередное обещание? Сообщите, пожалуйста, перспективы решения этого вопроса	2
19208	'Здравствуйте.<br>УК «единый город» обещали сделать все до 15 июля, сегодня 14 июля, а от них снова ни каких известий. Ни писали, не звонили. От них всего лишь требуется заменить канализационные трубы, дальше мы сами все сделаем, мы ремонт в ванной почти год из-за этих труб не можем сделать, ждём когда ук созреет. А платежи каждый месяц исправно начисляет, а за что платить если ни чего не делается?	6
3039	'А сколько мне ещё стоять на очереди	1
19449	'Ещё бы контейнер для мусора там установили и вывозили его раз в месяц, может и почище будет	2
8711	'Доброе утро извените что беспокою по ответу на электронную почту ранее мы с вами списывались.	0
18592	'А Махонин почему совсем не следит за уборкой снега на тротуарах в центре города? Пройти не возможно по ул. Куйбышева	2
1283	'Доброго времени суток, помогите пожалуйста. Я в январе переболел ковидом 2 дня была температура 37,5 думал орви, но через 1 день пропали запахи на 5 дней. В данный момент в голове непонятное состояние( как опьянен, спутанность, сонность при этом упадка сил нету, когда состояние усиливается кажется что сознание теряю) ходил к неврологам, выпито много лекарств, но голова не проходит. Делал узи шеи, Мрт мозга все хорошо по анализам.Я уже не знаю что делать(устал от такого состояния) .В бесплатной поликлиннике делали углубленную деспанцеризацию в которую входило 2 анализа крови и все, я так и не понял в чем она углубленная. Очень сильно упало качество жизни. Ходил к терапевту описал состояние и он выписал лекарства от кишечной инфекции при том что у меня 2 детей и у них с кишечником все хорошо. Я уже не знаю к кому обратится чтоб найти хорошего специалиста который поможет. Помогите пожалуйста. Уже 5 месяц жизни в тумане.	3
7738	'Здравствуйте. Хотелось бы получить ответ , почему в таком состоянии находится лесенка которая ведёт к бывшей бане (к жд вокзалу) хожу на работу два через два с февраля месяца она была почищена от снега всего 1 раз, то сугробы, теперь наледь и ходить невозможно. Сегодня упала женщина, у меня получилось удержаться.	0
